student_id;nom;prénom;date_de_naissance;sex;annee_academique;departement_code;departement_nom;matiere;ue_code;ue_nom;note;enseignants
etu_2024000;Thomas;Émilie;2001-09-01;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;6,19;Alain Dubois
etu_2024000;Thomas;Émilie;2001-09-01;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;12,07;"Nicole Durand;Alain Dubois"
etu_2024001;Richard;Julien;2006-09-13;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;7,35;Patrick Leroy
etu_2024001;Richard;Julien;2006-09-13;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;7,15;Christophe Simon
etu_2024002;Dubois;Antoine;2003-01-20;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,43;Patrick Leroy
etu_2024002;Dubois;Antoine;2003-01-20;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;12,02;Christophe Simon
etu_2024003;Richard;Michel;2007-01-22;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;6,06;Patrick Leroy
etu_2024003;Richard;Michel;2007-01-22;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;9,5;Christophe Simon
etu_2024003;Richard;Michel;2007-01-22;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;13,59;"Nicole Durand;Christophe Simon"
etu_2024004;Durand;Julien;2003-10-20;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;15,23;Gérard Petit
etu_2024004;Durand;Julien;2003-10-20;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;5,54;Martine Laurent
etu_2024004;Durand;Julien;2003-10-20;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;10,41;"Patrick Leroy;Christophe Simon"
etu_2024005;Petit;Paul;2002-09-15;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;8,86;Alain Dubois
etu_2024005;Petit;Paul;2002-09-15;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;14,05;"Nicole Durand;Alain Dubois"
etu_2024006;Martin;André;2007-07-05;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;7,94;Bernard Martin
